GEO.id,Id
GEO.id2,Id2
GEO.display-label,Geography
HD01_VD01,Estimate; Total:
HD02_VD01,Margin of Error; Total:
HD01_VD02,"Estimate; Total: - 1, detached"
HD02_VD02,"Margin of Error; Total: - 1, detached"
HD01_VD03,"Estimate; Total: - 1, attached"
HD02_VD03,"Margin of Error; Total: - 1, attached"
HD01_VD04,Estimate; Total: - 2
HD02_VD04,Margin of Error; Total: - 2
HD01_VD05,Estimate; Total: - 3 or 4
HD02_VD05,Margin of Error; Total: - 3 or 4
HD01_VD06,Estimate; Total: - 5 to 9
HD02_VD06,Margin of Error; Total: - 5 to 9
HD01_VD07,Estimate; Total: - 10 to 19
HD02_VD07,Margin of Error; Total: - 10 to 19
HD01_VD08,Estimate; Total: - 20 to 49
HD02_VD08,Margin of Error; Total: - 20 to 49
HD01_VD09,Estimate; Total: - 50 or more
HD02_VD09,Margin of Error; Total: - 50 or more
HD01_VD10,Estimate; Total: - Mobile home
HD02_VD10,Margin of Error; Total: - Mobile home
HD01_VD11,"Estimate; Total: - Boat, RV, van, etc."
HD02_VD11,"Margin of Error; Total: - Boat, RV, van, etc."
