GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Aggregate contract rent,Margin of Error; Aggregate contract rent
1500000US360610001001,360610001001,"Block Group 1, Census Tract 1, New York County, New York",-,**
1500000US360610002010,360610002010,"Block Group 0, Census Tract 2.01, New York County, New York",-,**
1500000US360610002011,360610002011,"Block Group 1, Census Tract 2.01, New York County, New York",308100,104948
1500000US360610002012,360610002012,"Block Group 2, Census Tract 2.01, New York County, New York",431100,76261
1500000US360610002020,360610002020,"Block Group 0, Census Tract 2.02, New York County, New York",-,**
1500000US360610002021,360610002021,"Block Group 1, Census Tract 2.02, New York County, New York",166900,80297
1500000US360610002022,360610002022,"Block Group 2, Census Tract 2.02, New York County, New York",741000,216409
1500000US360610002023,360610002023,"Block Group 3, Census Tract 2.02, New York County, New York",307400,88753
1500000US360610002024,360610002024,"Block Group 4, Census Tract 2.02, New York County, New York",377400,108822
1500000US360610002025,360610002025,"Block Group 5, Census Tract 2.02, New York County, New York",304900,142782
1500000US360610005000,360610005000,"Block Group 0, Census Tract 5, New York County, New York",-,**
1500000US360610005001,360610005001,"Block Group 1, Census Tract 5, New York County, New York",-,**
1500000US360610005002,360610005002,"Block Group 2, Census Tract 5, New York County, New York",-,**
1500000US360610006000,360610006000,"Block Group 0, Census Tract 6, New York County, New York",-,**
1500000US360610006001,360610006001,"Block Group 1, Census Tract 6, New York County, New York",755300,279189
1500000US360610006002,360610006002,"Block Group 2, Census Tract 6, New York County, New York",590800,235163
1500000US360610006003,360610006003,"Block Group 3, Census Tract 6, New York County, New York",205900,138261
1500000US360610006004,360610006004,"Block Group 4, Census Tract 6, New York County, New York",366500,201472
1500000US360610006005,360610006005,"Block Group 5, Census Tract 6, New York County, New York",469000,135579
1500000US360610006006,360610006006,"Block Group 6, Census Tract 6, New York County, New York",475700,187398
1500000US360610007000,360610007000,"Block Group 0, Census Tract 7, New York County, New York",-,**
1500000US360610007001,360610007001,"Block Group 1, Census Tract 7, New York County, New York",9631700,1123282
1500000US360610007002,360610007002,"Block Group 2, Census Tract 7, New York County, New York",-,**
1500000US360610008000,360610008000,"Block Group 0, Census Tract 8, New York County, New York",-,**
1500000US360610008001,360610008001,"Block Group 1, Census Tract 8, New York County, New York",441300,166644
1500000US360610008002,360610008002,"Block Group 2, Census Tract 8, New York County, New York",636300,157953
1500000US360610008003,360610008003,"Block Group 3, Census Tract 8, New York County, New York",613200,209969
1500000US360610008004,360610008004,"Block Group 4, Census Tract 8, New York County, New York",829800,171837
1500000US360610008005,360610008005,"Block Group 5, Census Tract 8, New York County, New York",725100,180463
1500000US360610008006,360610008006,"Block Group 6, Census Tract 8, New York County, New York",485400,210763
1500000US360610009000,360610009000,"Block Group 0, Census Tract 9, New York County, New York",-,**
1500000US360610009001,360610009001,"Block Group 1, Census Tract 9, New York County, New York",2487800,269175
1500000US360610009002,360610009002,"Block Group 2, Census Tract 9, New York County, New York",-,**
1500000US360610010010,360610010010,"Block Group 0, Census Tract 10.01, New York County, New York",-,**
1500000US360610010011,360610010011,"Block Group 1, Census Tract 10.01, New York County, New York",311100,98187
1500000US360610010020,360610010020,"Block Group 0, Census Tract 10.02, New York County, New York",-,**
1500000US360610010021,360610010021,"Block Group 1, Census Tract 10.02, New York County, New York",363200,98836
1500000US360610010022,360610010022,"Block Group 2, Census Tract 10.02, New York County, New York",288600,107664
1500000US360610010023,360610010023,"Block Group 3, Census Tract 10.02, New York County, New York",697800,174397
1500000US360610012001,360610012001,"Block Group 1, Census Tract 12, New York County, New York",773200,161306
1500000US360610012002,360610012002,"Block Group 2, Census Tract 12, New York County, New York",317100,165863
1500000US360610012003,360610012003,"Block Group 3, Census Tract 12, New York County, New York",310800,129471
1500000US360610013001,360610013001,"Block Group 1, Census Tract 13, New York County, New York",3154600,540534
1500000US360610013002,360610013002,"Block Group 2, Census Tract 13, New York County, New York",3577100,502728
1500000US360610014011,360610014011,"Block Group 1, Census Tract 14.01, New York County, New York",305000,172133
1500000US360610014012,360610014012,"Block Group 2, Census Tract 14.01, New York County, New York",343200,212237
1500000US360610014021,360610014021,"Block Group 1, Census Tract 14.02, New York County, New York",1152700,176393
1500000US360610014022,360610014022,"Block Group 2, Census Tract 14.02, New York County, New York",581100,114487
1500000US360610015010,360610015010,"Block Group 0, Census Tract 15.01, New York County, New York",-,**
1500000US360610015011,360610015011,"Block Group 1, Census Tract 15.01, New York County, New York",3181400,618534
1500000US360610015012,360610015012,"Block Group 2, Census Tract 15.01, New York County, New York",395600,157633
1500000US360610015013,360610015013,"Block Group 3, Census Tract 15.01, New York County, New York",612300,254553
1500000US360610015020,360610015020,"Block Group 0, Census Tract 15.02, New York County, New York",-,**
1500000US360610015021,360610015021,"Block Group 1, Census Tract 15.02, New York County, New York",2011300,454233
1500000US360610015022,360610015022,"Block Group 2, Census Tract 15.02, New York County, New York",5394300,671295
1500000US360610015023,360610015023,"Block Group 3, Census Tract 15.02, New York County, New York",-,**
1500000US360610016001,360610016001,"Block Group 1, Census Tract 16, New York County, New York",783500,144211
1500000US360610016002,360610016002,"Block Group 2, Census Tract 16, New York County, New York",337300,145221
1500000US360610016003,360610016003,"Block Group 3, Census Tract 16, New York County, New York",817100,340425
1500000US360610016004,360610016004,"Block Group 4, Census Tract 16, New York County, New York",1000300,338871
1500000US360610016005,360610016005,"Block Group 5, Census Tract 16, New York County, New York",580500,240029
1500000US360610018001,360610018001,"Block Group 1, Census Tract 18, New York County, New York",675500,316922
1500000US360610018002,360610018002,"Block Group 2, Census Tract 18, New York County, New York",361000,138245
1500000US360610018003,360610018003,"Block Group 3, Census Tract 18, New York County, New York",1023900,267623
1500000US360610018004,360610018004,"Block Group 4, Census Tract 18, New York County, New York",305000,167799
1500000US360610018005,360610018005,"Block Group 5, Census Tract 18, New York County, New York",529200,294033
1500000US360610018006,360610018006,"Block Group 6, Census Tract 18, New York County, New York",549700,209896
1500000US360610018007,360610018007,"Block Group 7, Census Tract 18, New York County, New York",491700,172711
1500000US360610020000,360610020000,"Block Group 0, Census Tract 20, New York County, New York",-,**
1500000US360610020001,360610020001,"Block Group 1, Census Tract 20, New York County, New York",466700,72832
1500000US360610020002,360610020002,"Block Group 2, Census Tract 20, New York County, New York",323100,60427
1500000US360610020003,360610020003,"Block Group 3, Census Tract 20, New York County, New York",230300,83066
1500000US360610021001,360610021001,"Block Group 1, Census Tract 21, New York County, New York",2329500,503299
1500000US360610021002,360610021002,"Block Group 2, Census Tract 21, New York County, New York",1984300,586607
1500000US360610022011,360610022011,"Block Group 1, Census Tract 22.01, New York County, New York",847200,232684
1500000US360610022012,360610022012,"Block Group 2, Census Tract 22.01, New York County, New York",682700,222816
1500000US360610022013,360610022013,"Block Group 3, Census Tract 22.01, New York County, New York",255600,80069
1500000US360610022014,360610022014,"Block Group 4, Census Tract 22.01, New York County, New York",913700,173585
1500000US360610022021,360610022021,"Block Group 1, Census Tract 22.02, New York County, New York",2283800,256931
1500000US360610024000,360610024000,"Block Group 0, Census Tract 24, New York County, New York",-,**
1500000US360610024001,360610024001,"Block Group 1, Census Tract 24, New York County, New York",523000,102320
1500000US360610024002,360610024002,"Block Group 2, Census Tract 24, New York County, New York",352200,91459
1500000US360610025000,360610025000,"Block Group 0, Census Tract 25, New York County, New York",-,**
1500000US360610025001,360610025001,"Block Group 1, Census Tract 25, New York County, New York",780400,132680
1500000US360610025002,360610025002,"Block Group 2, Census Tract 25, New York County, New York",75200,32108
1500000US360610025003,360610025003,"Block Group 3, Census Tract 25, New York County, New York",302200,96485
1500000US360610026011,360610026011,"Block Group 1, Census Tract 26.01, New York County, New York",843700,176464
1500000US360610026012,360610026012,"Block Group 2, Census Tract 26.01, New York County, New York",777500,203664
1500000US360610026021,360610026021,"Block Group 1, Census Tract 26.02, New York County, New York",808100,256407
1500000US360610026022,360610026022,"Block Group 2, Census Tract 26.02, New York County, New York",1531300,371360
1500000US360610027001,360610027001,"Block Group 1, Census Tract 27, New York County, New York",313700,82698
1500000US360610028001,360610028001,"Block Group 1, Census Tract 28, New York County, New York",349900,181576
1500000US360610028002,360610028002,"Block Group 2, Census Tract 28, New York County, New York",778100,279126
1500000US360610028003,360610028003,"Block Group 3, Census Tract 28, New York County, New York",1121200,254902
1500000US360610028004,360610028004,"Block Group 4, Census Tract 28, New York County, New York",1274800,300164
1500000US360610029001,360610029001,"Block Group 1, Census Tract 29, New York County, New York",415500,185777
1500000US360610029002,360610029002,"Block Group 2, Census Tract 29, New York County, New York",571200,158890
1500000US360610029003,360610029003,"Block Group 3, Census Tract 29, New York County, New York",847000,159236
1500000US360610029004,360610029004,"Block Group 4, Census Tract 29, New York County, New York",269300,183312
1500000US360610030011,360610030011,"Block Group 1, Census Tract 30.01, New York County, New York",1545800,358446
1500000US360610030012,360610030012,"Block Group 2, Census Tract 30.01, New York County, New York",1311100,371994
1500000US360610030013,360610030013,"Block Group 3, Census Tract 30.01, New York County, New York",698300,230762
1500000US360610030014,360610030014,"Block Group 4, Census Tract 30.01, New York County, New York",776400,222728
1500000US360610030021,360610030021,"Block Group 1, Census Tract 30.02, New York County, New York",1605400,290168
1500000US360610030022,360610030022,"Block Group 2, Census Tract 30.02, New York County, New York",600100,138747
1500000US360610031001,360610031001,"Block Group 1, Census Tract 31, New York County, New York",1358100,167218
1500000US360610032001,360610032001,"Block Group 1, Census Tract 32, New York County, New York",2070400,473766
1500000US360610032002,360610032002,"Block Group 2, Census Tract 32, New York County, New York",643600,436103
1500000US360610032003,360610032003,"Block Group 3, Census Tract 32, New York County, New York",520200,187133
1500000US360610032004,360610032004,"Block Group 4, Census Tract 32, New York County, New York",259700,179274
1500000US360610032005,360610032005,"Block Group 5, Census Tract 32, New York County, New York",435500,208706
1500000US360610032006,360610032006,"Block Group 6, Census Tract 32, New York County, New York",1610700,472959
1500000US360610032007,360610032007,"Block Group 7, Census Tract 32, New York County, New York",968900,288919
1500000US360610033001,360610033001,"Block Group 1, Census Tract 33, New York County, New York",3179000,692890
1500000US360610033002,360610033002,"Block Group 2, Census Tract 33, New York County, New York",151100,140164
1500000US360610033003,360610033003,"Block Group 3, Census Tract 33, New York County, New York",446800,316068
1500000US360610034001,360610034001,"Block Group 1, Census Tract 34, New York County, New York",1884500,441672
1500000US360610034002,360610034002,"Block Group 2, Census Tract 34, New York County, New York",1233200,378396
