GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Per capita income in the past 12 months (in 2017 inflation-adjusted dollars),Margin of Error; Per capita income in the past 12 months (in 2017 inflation-adjusted dollars)
1500000US360610001001,360610001001,"Block Group 1, Census Tract 1, New York County, New York",-,**
1500000US360610002010,360610002010,"Block Group 0, Census Tract 2.01, New York County, New York",-,**
1500000US360610002011,360610002011,"Block Group 1, Census Tract 2.01, New York County, New York",20388,7755
1500000US360610002012,360610002012,"Block Group 2, Census Tract 2.01, New York County, New York",9903,1922
1500000US360610002020,360610002020,"Block Group 0, Census Tract 2.02, New York County, New York",-,**
1500000US360610002021,360610002021,"Block Group 1, Census Tract 2.02, New York County, New York",22970,10328
1500000US360610002022,360610002022,"Block Group 2, Census Tract 2.02, New York County, New York",23195,5033
1500000US360610002023,360610002023,"Block Group 3, Census Tract 2.02, New York County, New York",12664,3565
1500000US360610002024,360610002024,"Block Group 4, Census Tract 2.02, New York County, New York",15171,2951
1500000US360610002025,360610002025,"Block Group 5, Census Tract 2.02, New York County, New York",54686,14658
1500000US360610005000,360610005000,"Block Group 0, Census Tract 5, New York County, New York",-,**
1500000US360610005001,360610005001,"Block Group 1, Census Tract 5, New York County, New York",-,**
1500000US360610005002,360610005002,"Block Group 2, Census Tract 5, New York County, New York",-,**
1500000US360610006000,360610006000,"Block Group 0, Census Tract 6, New York County, New York",-,**
1500000US360610006001,360610006001,"Block Group 1, Census Tract 6, New York County, New York",32876,12669
1500000US360610006002,360610006002,"Block Group 2, Census Tract 6, New York County, New York",12799,4348
1500000US360610006003,360610006003,"Block Group 3, Census Tract 6, New York County, New York",10522,7125
1500000US360610006004,360610006004,"Block Group 4, Census Tract 6, New York County, New York",10971,4064
1500000US360610006005,360610006005,"Block Group 5, Census Tract 6, New York County, New York",9413,3247
1500000US360610006006,360610006006,"Block Group 6, Census Tract 6, New York County, New York",17672,7773
1500000US360610007000,360610007000,"Block Group 0, Census Tract 7, New York County, New York",-,**
