GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Aggregate income in the past 12 months (in 2017 inflation-adjusted dollars),Margin of Error; Aggregate income in the past 12 months (in 2017 inflation-adjusted dollars)
1500000US360610001001,360610001001,"Block Group 1, Census Tract 1, New York County, New York",-,**
1500000US360610002010,360610002010,"Block Group 0, Census Tract 2.01, New York County, New York",-,**
1500000US360610002011,360610002011,"Block Group 1, Census Tract 2.01, New York County, New York",16840200,6271611
1500000US360610002012,360610002012,"Block Group 2, Census Tract 2.01, New York County, New York",18855700,3660913
1500000US360610002020,360610002020,"Block Group 0, Census Tract 2.02, New York County, New York",-,**
1500000US360610002021,360610002021,"Block Group 1, Census Tract 2.02, New York County, New York",18513700,9995936
1500000US360610002022,360610002022,"Block Group 2, Census Tract 2.02, New York County, New York",53046400,16218135
1500000US360610002023,360610002023,"Block Group 3, Census Tract 2.02, New York County, New York",16590300,4914280
1500000US360610002024,360610002024,"Block Group 4, Census Tract 2.02, New York County, New York",21208700,7305256
1500000US360610002025,360610002025,"Block Group 5, Census Tract 2.02, New York County, New York",108716200,29783193
1500000US360610005000,360610005000,"Block Group 0, Census Tract 5, New York County, New York",-,**
1500000US360610005001,360610005001,"Block Group 1, Census Tract 5, New York County, New York",-,**
1500000US360610005002,360610005002,"Block Group 2, Census Tract 5, New York County, New York",-,**
1500000US360610006000,360610006000,"Block Group 0, Census Tract 6, New York County, New York",-,**
1500000US360610006001,360610006001,"Block Group 1, Census Tract 6, New York County, New York",55133800,26683801
1500000US360610006002,360610006002,"Block Group 2, Census Tract 6, New York County, New York",27582300,15054846
1500000US360610006003,360610006003,"Block Group 3, Census Tract 6, New York County, New York",8323000,7823321
1500000US360610006004,360610006004,"Block Group 4, Census Tract 6, New York County, New York",15896300,9322320
1500000US360610006005,360610006005,"Block Group 5, Census Tract 6, New York County, New York",23486000,9300132
1500000US360610006006,360610006006,"Block Group 6, Census Tract 6, New York County, New York",41050900,21985164
1500000US360610007000,360610007000,"Block Group 0, Census Tract 7, New York County, New York",-,**
1500000US360610007001,360610007001,"Block Group 1, Census Tract 7, New York County, New York",817246600,122627858
1500000US360610007002,360610007002,"Block Group 2, Census Tract 7, New York County, New York",-,**
1500000US360610008000,360610008000,"Block Group 0, Census Tract 8, New York County, New York",-,**
1500000US360610008001,360610008001,"Block Group 1, Census Tract 8, New York County, New York",21749900,9228402
