GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median contract rent,Margin of Error; Median contract rent
1500000US360610001001,360610001001,"Block Group 1, Census Tract 1, New York County, New York",-,**
1500000US360610002010,360610002010,"Block Group 0, Census Tract 2.01, New York County, New York",-,**
1500000US360610002011,360610002011,"Block Group 1, Census Tract 2.01, New York County, New York",1520,332
1500000US360610002012,360610002012,"Block Group 2, Census Tract 2.01, New York County, New York",508,162
1500000US360610002020,360610002020,"Block Group 0, Census Tract 2.02, New York County, New York",-,**
1500000US360610002021,360610002021,"Block Group 1, Census Tract 2.02, New York County, New York",704,301
1500000US360610002022,360610002022,"Block Group 2, Census Tract 2.02, New York County, New York",951,59
1500000US360610002023,360610002023,"Block Group 3, Census Tract 2.02, New York County, New York",442,194
1500000US360610002024,360610002024,"Block Group 4, Census Tract 2.02, New York County, New York",568,93
1500000US360610002025,360610002025,"Block Group 5, Census Tract 2.02, New York County, New York",747,47
1500000US360610005000,360610005000,"Block Group 0, Census Tract 5, New York County, New York",-,**
1500000US360610005001,360610005001,"Block Group 1, Census Tract 5, New York County, New York",-,**
1500000US360610005002,360610005002,"Block Group 2, Census Tract 5, New York County, New York",-,**
1500000US360610006000,360610006000,"Block Group 0, Census Tract 6, New York County, New York",-,**
1500000US360610006001,360610006001,"Block Group 1, Census Tract 6, New York County, New York",1016,247
1500000US360610006002,360610006002,"Block Group 2, Census Tract 6, New York County, New York",539,453
1500000US360610006003,360610006003,"Block Group 3, Census Tract 6, New York County, New York",923,144
1500000US360610006004,360610006004,"Block Group 4, Census Tract 6, New York County, New York",825,608
1500000US360610006005,360610006005,"Block Group 5, Census Tract 6, New York County, New York",382,152
1500000US360610006006,360610006006,"Block Group 6, Census Tract 6, New York County, New York",433,79
1500000US360610007000,360610007000,"Block Group 0, Census Tract 7, New York County, New York",-,**
1500000US360610007001,360610007001,"Block Group 1, Census Tract 7, New York County, New York",3001,132
1500000US360610007002,360610007002,"Block Group 2, Census Tract 7, New York County, New York",-,**
1500000US360610008000,360610008000,"Block Group 0, Census Tract 8, New York County, New York",-,**
1500000US360610008001,360610008001,"Block Group 1, Census Tract 8, New York County, New York",861,287
1500000US360610008002,360610008002,"Block Group 2, Census Tract 8, New York County, New York",1115,278
1500000US360610008003,360610008003,"Block Group 3, Census Tract 8, New York County, New York",991,323
1500000US360610008004,360610008004,"Block Group 4, Census Tract 8, New York County, New York",1037,69
1500000US360610008005,360610008005,"Block Group 5, Census Tract 8, New York County, New York",881,46
1500000US360610008006,360610008006,"Block Group 6, Census Tract 8, New York County, New York",956,170
1500000US360610009000,360610009000,"Block Group 0, Census Tract 9, New York County, New York",-,**
1500000US360610009001,360610009001,"Block Group 1, Census Tract 9, New York County, New York","3,500+",***
1500000US360610009002,360610009002,"Block Group 2, Census Tract 9, New York County, New York",-,**
1500000US360610010010,360610010010,"Block Group 0, Census Tract 10.01, New York County, New York",-,**
1500000US360610010011,360610010011,"Block Group 1, Census Tract 10.01, New York County, New York",1095,279
1500000US360610010020,360610010020,"Block Group 0, Census Tract 10.02, New York County, New York",-,**
1500000US360610010021,360610010021,"Block Group 1, Census Tract 10.02, New York County, New York",449,139
1500000US360610010022,360610010022,"Block Group 2, Census Tract 10.02, New York County, New York",356,104
1500000US360610010023,360610010023,"Block Group 3, Census Tract 10.02, New York County, New York",610,387
1500000US360610012001,360610012001,"Block Group 1, Census Tract 12, New York County, New York",569,124
1500000US360610012002,360610012002,"Block Group 2, Census Tract 12, New York County, New York",1678,580
1500000US360610012003,360610012003,"Block Group 3, Census Tract 12, New York County, New York",1164,180
1500000US360610013001,360610013001,"Block Group 1, Census Tract 13, New York County, New York",2948,165
1500000US360610013002,360610013002,"Block Group 2, Census Tract 13, New York County, New York",2910,94
1500000US360610014011,360610014011,"Block Group 1, Census Tract 14.01, New York County, New York",-,**
1500000US360610014012,360610014012,"Block Group 2, Census Tract 14.01, New York County, New York",-,**
1500000US360610014021,360610014021,"Block Group 1, Census Tract 14.02, New York County, New York",1446,582
1500000US360610014022,360610014022,"Block Group 2, Census Tract 14.02, New York County, New York",783,252
1500000US360610015010,360610015010,"Block Group 0, Census Tract 15.01, New York County, New York",-,**
1500000US360610015011,360610015011,"Block Group 1, Census Tract 15.01, New York County, New York",3244,155
1500000US360610015012,360610015012,"Block Group 2, Census Tract 15.01, New York County, New York",806,245
1500000US360610015013,360610015013,"Block Group 3, Census Tract 15.01, New York County, New York",-,**
1500000US360610015020,360610015020,"Block Group 0, Census Tract 15.02, New York County, New York",-,**
1500000US360610015021,360610015021,"Block Group 1, Census Tract 15.02, New York County, New York",2880,231
1500000US360610015022,360610015022,"Block Group 2, Census Tract 15.02, New York County, New York",3186,111
1500000US360610015023,360610015023,"Block Group 3, Census Tract 15.02, New York County, New York",-,**
1500000US360610016001,360610016001,"Block Group 1, Census Tract 16, New York County, New York",859,126
1500000US360610016002,360610016002,"Block Group 2, Census Tract 16, New York County, New York",970,574
1500000US360610016003,360610016003,"Block Group 3, Census Tract 16, New York County, New York",1214,560
1500000US360610016004,360610016004,"Block Group 4, Census Tract 16, New York County, New York",1933,1197
1500000US360610016005,360610016005,"Block Group 5, Census Tract 16, New York County, New York",1807,326
1500000US360610018001,360610018001,"Block Group 1, Census Tract 18, New York County, New York",1091,936
1500000US360610018002,360610018002,"Block Group 2, Census Tract 18, New York County, New York",1470,814
1500000US360610018003,360610018003,"Block Group 3, Census Tract 18, New York County, New York",1940,321
1500000US360610018004,360610018004,"Block Group 4, Census Tract 18, New York County, New York",482,262
1500000US360610018005,360610018005,"Block Group 5, Census Tract 18, New York County, New York",1191,564
1500000US360610018006,360610018006,"Block Group 6, Census Tract 18, New York County, New York",797,303
1500000US360610018007,360610018007,"Block Group 7, Census Tract 18, New York County, New York",1229,693
1500000US360610020000,360610020000,"Block Group 0, Census Tract 20, New York County, New York",-,**
1500000US360610020001,360610020001,"Block Group 1, Census Tract 20, New York County, New York",347,40
1500000US360610020002,360610020002,"Block Group 2, Census Tract 20, New York County, New York",423,29
1500000US360610020003,360610020003,"Block Group 3, Census Tract 20, New York County, New York",497,130
1500000US360610021001,360610021001,"Block Group 1, Census Tract 21, New York County, New York","3,500+",***
1500000US360610021002,360610021002,"Block Group 2, Census Tract 21, New York County, New York",3245,163
1500000US360610022011,360610022011,"Block Group 1, Census Tract 22.01, New York County, New York",592,287
1500000US360610022012,360610022012,"Block Group 2, Census Tract 22.01, New York County, New York",1410,729
1500000US360610022013,360610022013,"Block Group 3, Census Tract 22.01, New York County, New York",467,126
1500000US360610022014,360610022014,"Block Group 4, Census Tract 22.01, New York County, New York",1044,90
