GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Upper contract rent quartile,Margin of Error; Upper contract rent quartile
1500000US360610001001,360610001001,"Block Group 1, Census Tract 1, New York County, New York",-,**
1500000US360610002010,360610002010,"Block Group 0, Census Tract 2.01, New York County, New York",-,**
1500000US360610002011,360610002011,"Block Group 1, Census Tract 2.01, New York County, New York",1877,266
1500000US360610002012,360610002012,"Block Group 2, Census Tract 2.01, New York County, New York",762,109
1500000US360610002020,360610002020,"Block Group 0, Census Tract 2.02, New York County, New York",-,**
1500000US360610002021,360610002021,"Block Group 1, Census Tract 2.02, New York County, New York",858,42
1500000US360610002022,360610002022,"Block Group 2, Census Tract 2.02, New York County, New York",1154,192
1500000US360610002023,360610002023,"Block Group 3, Census Tract 2.02, New York County, New York",620,109
1500000US360610002024,360610002024,"Block Group 4, Census Tract 2.02, New York County, New York",911,324
1500000US360610002025,360610002025,"Block Group 5, Census Tract 2.02, New York County, New York",1053,414
1500000US360610005000,360610005000,"Block Group 0, Census Tract 5, New York County, New York",-,**
1500000US360610005001,360610005001,"Block Group 1, Census Tract 5, New York County, New York",-,**
1500000US360610005002,360610005002,"Block Group 2, Census Tract 5, New York County, New York",-,**
1500000US360610006000,360610006000,"Block Group 0, Census Tract 6, New York County, New York",-,**
1500000US360610006001,360610006001,"Block Group 1, Census Tract 6, New York County, New York",1219,289
1500000US360610006002,360610006002,"Block Group 2, Census Tract 6, New York County, New York",977,153
1500000US360610006003,360610006003,"Block Group 3, Census Tract 6, New York County, New York",1054,189
1500000US360610006004,360610006004,"Block Group 4, Census Tract 6, New York County, New York",1145,111
1500000US360610006005,360610006005,"Block Group 5, Census Tract 6, New York County, New York",817,344
1500000US360610006006,360610006006,"Block Group 6, Census Tract 6, New York County, New York",635,573
1500000US360610007000,360610007000,"Block Group 0, Census Tract 7, New York County, New York",-,**
1500000US360610007001,360610007001,"Block Group 1, Census Tract 7, New York County, New York",3344,77
1500000US360610007002,360610007002,"Block Group 2, Census Tract 7, New York County, New York",-,**
1500000US360610008000,360610008000,"Block Group 0, Census Tract 8, New York County, New York",-,**
1500000US360610008001,360610008001,"Block Group 1, Census Tract 8, New York County, New York",1205,453
1500000US360610008002,360610008002,"Block Group 2, Census Tract 8, New York County, New York",1952,649
1500000US360610008003,360610008003,"Block Group 3, Census Tract 8, New York County, New York",1596,499
1500000US360610008004,360610008004,"Block Group 4, Census Tract 8, New York County, New York",1197,65
1500000US360610008005,360610008005,"Block Group 5, Census Tract 8, New York County, New York",1026,125
1500000US360610008006,360610008006,"Block Group 6, Census Tract 8, New York County, New York",1563,888
1500000US360610009000,360610009000,"Block Group 0, Census Tract 9, New York County, New York",-,**
1500000US360610009001,360610009001,"Block Group 1, Census Tract 9, New York County, New York","3,500+",***
1500000US360610009002,360610009002,"Block Group 2, Census Tract 9, New York County, New York",-,**
1500000US360610010010,360610010010,"Block Group 0, Census Tract 10.01, New York County, New York",-,**
1500000US360610010011,360610010011,"Block Group 1, Census Tract 10.01, New York County, New York",1379,103
1500000US360610010020,360610010020,"Block Group 0, Census Tract 10.02, New York County, New York",-,**
1500000US360610010021,360610010021,"Block Group 1, Census Tract 10.02, New York County, New York",641,61
1500000US360610010022,360610010022,"Block Group 2, Census Tract 10.02, New York County, New York",543,189
1500000US360610010023,360610010023,"Block Group 3, Census Tract 10.02, New York County, New York",921,99
1500000US360610012001,360610012001,"Block Group 1, Census Tract 12, New York County, New York",1379,261
1500000US360610012002,360610012002,"Block Group 2, Census Tract 12, New York County, New York",2179,551
1500000US360610012003,360610012003,"Block Group 3, Census Tract 12, New York County, New York",1588,409
1500000US360610013001,360610013001,"Block Group 1, Census Tract 13, New York County, New York",3409,162
1500000US360610013002,360610013002,"Block Group 2, Census Tract 13, New York County, New York",3358,140
1500000US360610014011,360610014011,"Block Group 1, Census Tract 14.01, New York County, New York",2677,1115
1500000US360610014012,360610014012,"Block Group 2, Census Tract 14.01, New York County, New York",3438,1965
1500000US360610014021,360610014021,"Block Group 1, Census Tract 14.02, New York County, New York",2516,170
1500000US360610014022,360610014022,"Block Group 2, Census Tract 14.02, New York County, New York",1445,392
1500000US360610015010,360610015010,"Block Group 0, Census Tract 15.01, New York County, New York",-,**
1500000US360610015011,360610015011,"Block Group 1, Census Tract 15.01, New York County, New York","3,500+",***
1500000US360610015012,360610015012,"Block Group 2, Census Tract 15.01, New York County, New York",888,62
1500000US360610015013,360610015013,"Block Group 3, Census Tract 15.01, New York County, New York",2438,2267
