GEO.id,Id
GEO.id2,Id2
GEO.display-label,Geography
HD01_VD01,Estimate; Total:
HD02_VD01,Margin of Error; Total:
HD01_VD02,Estimate; Has a computer:
HD02_VD02,Margin of Error; Has a computer:
HD01_VD03,Estimate; Has a computer: - With dial-up Internet subscription alone
HD02_VD03,Margin of Error; Has a computer: - With dial-up Internet subscription alone
HD01_VD04,Estimate; Has a computer: - With a broadband Internet subscription
HD02_VD04,Margin of Error; Has a computer: - With a broadband Internet subscription
HD01_VD05,Estimate; Has a computer: - Without an Internet subscription
HD02_VD05,Margin of Error; Has a computer: - Without an Internet subscription
HD01_VD06,Estimate; No computer
HD02_VD06,Margin of Error; No computer
